,date,daily_return
0,2010-01-06,0.0
1,2010-01-07,0.0052984917528477605
2,2010-01-08,0.0004960921467391715
3,2010-01-11,-0.0008635079383255971
4,2010-01-12,-0.007128210649051758
5,2010-01-13,0.007133608963697943
6,2010-01-14,0.004487601249935429
7,2010-01-15,-0.010812210980562358
8,2010-01-19,0.014216800571924551
9,2010-01-20,-0.00793018928382433
10,2010-01-21,-0.01839156654718939
11,2010-01-22,-0.02316727520755636
12,2010-01-25,0.005229317795125094
13,2010-01-26,-0.0007206638196747257
14,2010-01-27,0.00800650147320696
15,2010-01-28,-0.010652778666308132
16,2010-01-29,-0.00606803234146021
17,2010-02-01,0.011137468198215667
18,2010-02-02,0.01029407518124226
19,2010-02-03,-0.005707218608149998
20,2010-02-04,-0.026336639769120762
21,2010-02-05,0.0031515537008996422
22,2010-02-08,-0.007871529754562605
23,2010-02-09,0.014716881231176704
24,2010-02-10,-0.0017926324907862135
25,2010-02-11,0.012799213338809698
26,2010-02-12,-0.003419538454718021
27,2010-02-16,0.01580528027051338
28,2010-02-17,0.0038824408064995534
29,2010-02-18,0.008047505135882177
30,2010-02-19,-0.0003310561157333472
31,2010-02-22,0.0015625272528545491
32,2010-02-23,-0.010350683144191948
33,2010-02-24,0.011420474390749428
34,2010-02-25,-0.003754888203688989
35,2010-02-26,0.0022541301715852742
36,2010-03-01,0.009164428685608161
37,2010-03-02,0.00179624302338783
38,2010-03-03,-0.0015214792585110906
39,2010-03-04,0.0035516411241304753
40,2010-03-05,0.013879090302576539
41,2010-03-08,0.0015465744428384933
42,2010-03-09,0.001139417820014137
43,2010-03-10,0.0009604385071373843
44,2010-03-11,0.004044595746107625
45,2010-03-12,0.0006088598264791026
46,2010-03-15,0.0005066959306329223
47,2010-03-16,0.004833614727422418
48,2010-03-17,0.0025257940322225354
49,2010-03-18,0.005100471075287563
50,2010-03-19,-0.002373349790100135
51,2010-03-22,0.004247084125954171
52,2010-03-23,0.008613453235985833
53,2010-03-24,-0.00791111949791189
54,2010-03-25,0.002182332245797346
55,2010-03-26,0.00046003925993610517
56,2010-03-29,0.004044405682058866
57,2010-03-30,0.0033618460264263194
58,2010-03-31,-0.00471400792451669
59,2010-04-01,0.007335836139148018
60,2010-04-05,0.00506636998101262
61,2010-04-06,0.0007660972726074417
62,2010-04-07,-0.007027353299603829
63,2010-04-08,0.005199823983669313
64,2010-04-09,0.007056292217512873
65,2010-04-12,0.0010414998675849878
66,2010-04-13,0.0018057218457399066
67,2010-04-14,0.009796468869856814
68,2010-04-15,0.002069289746137983
69,2010-04-16,-0.015839330226521738
70,2010-04-19,0.0067177139538878335
71,2010-04-20,0.0025147133430550818
72,2010-04-21,-0.001032402496791949
73,2010-04-22,0.006256413003844673
74,2010-04-23,0.004340628394420735
75,2010-04-26,-0.005029125594414937
76,2010-04-27,-0.02065829237844056
77,2010-04-28,0.004180624425169535
78,2010-04-29,0.012936223688182043
79,2010-04-30,-0.023961555153221993
80,2010-05-03,0.013753847247285435
81,2010-05-04,-0.0183173472587739
82,2010-05-05,-0.007312689309273806
83,2010-05-06,-0.03183045905297827
84,2010-05-07,-0.013905524667276452
85,2010-05-10,0.03906630400669494
86,2010-05-11,-0.0035135993620595577
87,2010-05-12,0.0139833341342256
88,2010-05-13,-0.013040467957357884
89,2010-05-14,-0.01787699262427205
90,2010-05-17,0.0014276337293510598
91,2010-05-18,-0.013184393133270233
92,2010-05-19,-0.004461205571619105
93,2010-05-20,-0.033898137196193744
94,2010-05-21,0.011870897368387742
95,2010-05-24,-0.009434753973339784
96,2010-05-25,0.0012000234012833426
97,2010-05-26,-0.007443930396727394
98,2010-05-27,0.028141461652433634
99,2010-05-28,-0.008674586810251248
100,2010-06-01,-0.008945489317194738
101,2010-06-02,0.028369598802007005
102,2010-06-03,0.002892986046913828
103,2010-06-04,-0.031124100684783537
104,2010-06-07,-0.013136808358531359
105,2010-06-08,0.010309741849249385
106,2010-06-09,-0.006008134137117136
107,2010-06-10,0.022561498407268926
108,2010-06-11,0.004106997699281451
109,2010-06-14,-0.0028738716075944887
110,2010-06-15,0.022301351715086324
111,2010-06-16,-0.0008479882239348434
112,2010-06-17,0.0031767605469232856
113,2010-06-18,0.00218903822935636
114,2010-06-21,-0.0022515818277888326
115,2010-06-22,-0.014585499802892843
