date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2018-01-02,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
2018-01-03,0.06213349848985672,0.0246282909065485,0.0246282909065485,0.046708542853593826,0.03022848814725876,0.042597874999046326,0.03649131953716278,0.0246282909065485,0.0246282909065485,0.0246282909065485,0.056982941925525665,0.06694663316011429,0.03474302962422371,0.03901316970586777,0.0246282909065485,0.027271568775177002,0.0246282909065485,0.03284136950969696,0.024786680936813354,0.0246282909065485,0.0246282909065485,0.0246282909065485,0.0246282909065485,0.02738029509782791,0.06694663316011429,0.037714358419179916,0.04574831947684288,0.025925815105438232,0.0246282909065485
2018-01-04,0.022866716608405113,0.022866716608405113,0.028692999854683876,0.040923330932855606,0.022968783974647522,0.04571914300322533,0.022866716608405113,0.023630298674106598,0.022866716608405113,0.022866716608405113,0.022866716608405113,0.022866716608405113,0.022866716608405113,0.060262490063905716,0.03598654270172119,0.02884853631258011,0.06215817853808403,0.04404067620635033,0.035603854805231094,0.02947474643588066,0.022866716608405113,0.06215817853808403,0.053300511091947556,0.06215817853808403,0.027407443150877953,0.022866716608405113,0.0229740459471941,0.022866716608405113,0.06215817853808403
2018-01-05,0.02607058174908161,0.06829080730676651,0.03781277313828468,0.07086718827486038,0.04738596826791763,0.02607058174908161,0.02607058174908161,0.02607058174908161,0.02607058174908161,0.027868498116731644,0.026996325701475143,0.02607058174908161,0.02607058174908161,0.03007863461971283,0.07086718827486038,0.02607058174908161,0.02607058174908161,0.02607058174908161,0.02607058174908161,0.06231122836470604,0.02607058174908161,0.02607058174908161,0.02607058174908161,0.02607058174908161,0.02607058174908161,0.02607058174908161,0.05513433739542961,0.02607058174908161,0.03311648964881897
2018-01-08,0.019937880337238312,0.047012679278850555,0.05419677868485451,0.019937880337238312,0.05419677868485451,0.05246875435113907,0.05419677868485451,0.04321705922484398,0.03267791494727135,0.02476607821881771,0.05419677868485451,0.04261153191328049,0.019937880337238312,0.019937880337238312,0.019937880337238312,0.019937880337238312,0.05419677868485451,0.02047908678650856,0.036307308822870255,0.019937880337238312,0.0442504845559597,0.019937880337238312,0.019937880337238312,0.05419677868485451,0.05419677868485451,0.019937880337238312,0.022062942385673523,0.026480024680495262,0.02890988066792488
2018-01-09,0.024154100567102432,0.024154100567102432,0.06565765291452408,0.024154100567102432,0.024154100567102432,0.06565765291452408,0.024154100567102432,0.024154100567102432,0.031891170889139175,0.04915287718176842,0.024154100567102432,0.049082476645708084,0.05167753994464874,0.06565765291452408,0.024154100567102432,0.06565765291452408,0.024154100567102432,0.024154100567102432,0.024154100567102432,0.024154100567102432,0.06417081505060196,0.024154100567102432,0.024154100567102432,0.024154100567102432,0.02837502397596836,0.024154100567102432,0.024154100567102432,0.028245607390999794,0.024154100567102432
2018-01-10,0.06579370051622391,0.06579370051622391,0.032689351588487625,0.059559859335422516,0.04736291989684105,0.024204151704907417,0.024204151704907417,0.024204151704907417,0.024204151704907417,0.04929126799106598,0.024204151704907417,0.024204151704907417,0.024204151704907417,0.024204151704907417,0.03877970948815346,0.024204151704907417,0.024204151704907417,0.024204151704907417,0.024204151704907417,0.024204151704907417,0.04671695455908775,0.024204151704907417,0.024204151704907417,0.024204151704907417,0.026037247851490974,0.02491738833487034,0.06579370051622391,0.024204151704907417,0.06579370051622391
2018-01-11,0.021991414949297905,0.036710225045681,0.059778861701488495,0.059778861701488495,0.021991414949297905,0.04028033837676048,0.021991414949297905,0.02757348120212555,0.059778861701488495,0.059778861701488495,0.021991414949297905,0.021991414949297905,0.021991414949297905,0.05081219971179962,0.021991414949297905,0.021991414949297905,0.059778861701488495,0.059778861701488495,0.021991414949297905,0.021991414949297905,0.021991414949297905,0.022785602137446404,0.047784268856048584,0.021991414949297905,0.021991414949297905,0.021991414949297905,0.03392896056175232,0.051580555737018585,0.021991414949297905
2018-01-12,0.023799138143658638,0.034074123948812485,0.034225743263959885,0.05772744491696358,0.023799138143658638,0.023799138143658638,0.023799138143658638,0.05484297499060631,0.023799138143658638,0.023799138143658638,0.06469275802373886,0.06469275802373886,0.023799138143658638,0.06469275802373886,0.02666652947664261,0.023799138143658638,0.023799138143658638,0.028265686705708504,0.05096546560525894,0.023799138143658638,0.023799138143658638,0.023799138143658638,0.023799138143658638,0.06469275802373886,0.023799138143658638,0.023799138143658638,0.04515448212623596,0.023799138143658638,0.028520291671156883
2018-01-16,0.025460613891482353,0.037017930299043655,0.025460613891482353,0.025460613891482353,0.034342873841524124,0.06920912116765976,0.025460613891482353,0.025460613891482353,0.025460613891482353,0.025460613891482353,0.028518687933683395,0.025460613891482353,0.025460613891482353,0.025460613891482353,0.035455573350191116,0.025460613891482353,0.030748000368475914,0.06920912116765976,0.025460613891482353,0.025460613891482353,0.028553606942296028,0.06920912116765976,0.025460613891482353,0.025460613891482353,0.04571501165628433,0.04507363215088844,0.03515470027923584,0.025460613891482353,0.06442279368638992
