date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2010-01-06,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
2010-01-07,0.022978076711297035,0.030351364985108376,0.04050920158624649,0.022978076711297035,0.029967479407787323,0.022978076711297035,0.022978076711297035,0.022978076711297035,0.06246088445186615,0.022978076711297035,0.022978076711297035,0.022978076711297035,0.022978076711297035,0.02823411114513874,0.06246088445186615,0.022978076711297035,0.06246088445186615,0.02679736725986004,0.022978076711297035,0.06246088445186615,0.022978076711297035,0.022978076711297035,0.06246088445186615,0.037782248109579086,0.06246088445186615,0.06246088445186615,0.02446099929511547,0.022978076711297035,0.022978076711297035
2010-01-08,0.020867403596639633,0.030706966295838356,0.020867403596639633,0.021667469292879105,0.030361101031303406,0.05672348290681839,0.020867403596639633,0.020867403596639633,0.05672348290681839,0.03395542502403259,0.05672348290681839,0.05672348290681839,0.020867403596639633,0.020867403596639633,0.045196156948804855,0.020867403596639633,0.05672348290681839,0.02340686321258545,0.0495903454720974,0.04233422502875328,0.023572051897644997,0.05152253806591034,0.020867403596639633,0.026861827820539474,0.0343317873775959,0.020867403596639633,0.020867403596639633,0.0374782532453537,0.05672348290681839
2010-01-11,0.024399641901254654,0.024399641901254654,0.02645609900355339,0.024399641901254654,0.024399641901254654,0.030178910121321678,0.0663251057267189,0.024399641901254654,0.024399641901254654,0.04968193173408508,0.05459236726164818,0.024399641901254654,0.024399641901254654,0.024399641901254654,0.032449282705783844,0.024399641901254654,0.024399641901254654,0.024399641901254654,0.06062379106879234,0.0663251057267189,0.043194957077503204,0.024399641901254654,0.024399641901254654,0.024399641901254654,0.0663251057267189,0.038480233401060104,0.038565218448638916,0.024899322539567947,0.035907868295907974
2010-01-12,0.024585606530308723,0.024585606530308723,0.024585606530308723,0.0668306052684784,0.024585606530308723,0.024585606530308723,0.024585606530308723,0.024585606530308723,0.029225151985883713,0.05547104775905609,0.024585606530308723,0.024585606530308723,0.03417929634451866,0.06491472572088242,0.024585606530308723,0.024585606530308723,0.034027352929115295,0.0668306052684784,0.03829966112971306,0.024585606530308723,0.024585606530308723,0.024585606530308723,0.030571196228265762,0.05566240847110748,0.024585606530308723,0.024585606530308723,0.024585606530308723,0.0668306052684784,0.039202041923999786
2010-01-13,0.020695658400654793,0.020695658400654793,0.05625662952661514,0.020695658400654793,0.044103674590587616,0.05625662952661514,0.020695658400654793,0.03756410628557205,0.020695658400654793,0.020695658400654793,0.020695658400654793,0.020695658400654793,0.020695658400654793,0.05581323429942131,0.05625662952661514,0.051941923797130585,0.05625662952661514,0.05625662952661514,0.020695658400654793,0.020695658400654793,0.020695658400654793,0.05625662952661514,0.027704788371920586,0.05217592418193817,0.020695658400654793,0.020695658400654793,0.020695658400654793,0.05625662952661514,0.026465049013495445
2010-01-14,0.022203266620635986,0.06035473570227623,0.029133154079318047,0.022203266620635986,0.022203266620635986,0.022203266620635986,0.022203266620635986,0.06035473570227623,0.022203266620635986,0.043496306985616684,0.022203266620635986,0.022203266620635986,0.022203266620635986,0.022203266620635986,0.022203266620635986,0.06035473570227623,0.05090970918536186,0.04528044909238815,0.022203266620635986,0.06035473570227623,0.022203266620635986,0.022203266620635986,0.024312183260917664,0.06035473570227623,0.05457429587841034,0.022203266620635986,0.022203266620635986,0.06035473570227623,0.03491324186325073
2010-01-15,0.020862380042672157,0.020862380042672157,0.05670982599258423,0.021434415131807327,0.05472299084067345,0.020862380042672157,0.020862380042672157,0.03164530545473099,0.05670982599258423,0.020862380042672157,0.05670982599258423,0.03699127957224846,0.020862380042672157,0.03671599552035332,0.020862380042672157,0.02784132957458496,0.05670982599258423,0.02801416628062725,0.020862380042672157,0.05670982599258423,0.020862380042672157,0.04517694562673569,0.05630119889974594,0.05670982599258423,0.020862380042672157,0.020862380042672157,0.027249548584222794,0.020862380042672157,0.04329933226108551
2010-01-19,0.02597247250378132,0.02597247250378132,0.02597247250378132,0.05617080628871918,0.0706004947423935,0.02597247250378132,0.041511982679367065,0.02597247250378132,0.040266674011945724,0.02597247250378132,0.02597247250378132,0.02597247250378132,0.02597247250378132,0.02597247250378132,0.02597247250378132,0.02597247250378132,0.02667289972305298,0.03110024891793728,0.0357884056866169,0.02597247250378132,0.03701140731573105,0.03597084805369377,0.06340839713811874,0.03346564993262291,0.04187213256955147,0.02597247250378132,0.0706004947423935,0.02597247250378132,0.02597247250378132
2010-01-20,0.06542894244194031,0.03916902840137482,0.02406996302306652,0.03824324905872345,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.02893134020268917,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.06542894244194031,0.06542894244194031,0.06204472482204437,0.05558696761727333,0.029182618483901024,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.02406996302306652,0.06542894244194031,0.02406996302306652,0.02406996302306652,0.05186694860458374
